id;extralabel;name;latitude;longitude
UKN1132;station;Station BAL Balham;51.4429000;-00.1516000
UKN1136;small station;Station BAM Bamford;53.3392000;-01.6890000
UKN1138;station;Station BAN Banbury;52.0609000;-01.3278000
UKN1143;small station;Station BAR Bare Lane;54.0753000;-02.8326000
UKN1212;small station;Station BAS Bere Alston;50.4855000;-04.2006000
UKN1176;small station;Station BAT Battle;50.9128000;+00.4946000
UKN1168;small station;Station BAU Barton On Humber;53.6888000;-00.4431000
UKN1161;small station;Station BAV Barrow Haven;53.6975000;-00.3930000
UKN1268;small station;Station BAW Blackwater;51.3318000;-00.7766000
UKN1178;small station;Station BAY Bayford;51.7583000;-00.0954000
UKN1254;small station;Station BBG Bishopbriggs;55.9040000;-04.2246000
UKN1236;small station;Station BBK Bilbrook;52.6237000;-02.1866000
UKN1171;small station;Station BBL Bat & Ball;51.2899000;+00.1940000
UKN1259;station;Station BBN Blackburn;53.7467000;-02.4785000
UKN1291;small station;Station BBS Bordesley;52.4718000;-01.8771000
UKN1218;small station;Station BBW Berry Brow;53.6211000;-01.7937000
UKN1392;small station;Station BCB Burscough Bridge;53.6053000;-02.8416000
UKN1187;small station;Station BCC Beccles;52.4586000;+01.5696000
UKN1305;station;Station BCE Bracknell;51.4130000;-00.7518000
UKN1179;small station;Station BCF Beaconsfield;51.6115000;-00.6427000
UKN1242;small station;Station BCG Birchgrove;51.5216000;-03.2029000
UKN1243;small station;Station BCH Birchington On Sea;51.3775000;+01.3000000
UKN1393;small station;Station BCJ Burscough Junction;53.5975000;-02.8409000
UKN1373;small station;Station BCK Buckley;53.1621000;-03.0556000
UKN1231;small station;Station BCS Bicester North;51.9033000;-01.1506000
UKN1346;station;Station BCU Brockenhurst;50.8167000;-01.5738000
UKN1365;small station;Station BCV Bruce Grove;51.5933000;-00.0704000
UKN1348;small station;Station BCY Brockley;51.4644000;-00.0376000
UKN1367;small station;Station BDA Brundall;52.6188000;+01.4405000
UKN1344;small station;Station BDB Broadbottom;53.4410000;-02.0155000
UKN1328;small station;Station BDG Bridgeton;55.8484000;-04.2250000
UKN1192;small station;Station BDH Bedhampton;50.8540000;-00.9959000
UKN1307;station;Station BDI Bradford Interchange;53.7906000;-01.7504000
UKN1131;small station;Station BDK Baldock;51.9929000;-00.1870000
UKN1246;small station;Station BDL Birkdale;53.6333000;-03.0150000
UKN1191;station;Station BDM Bedford;52.1356000;-00.4791000
UKN1306;small station;Station BDQ Bradford Forster Sq.;53.7980000;-01.7537000
UKN1330;small station;Station BDT Bridlington;54.0843000;-00.1990000
UKN1195;small station;Station BDW Bedwyn;51.3793000;-01.5990000
UKN1320;small station;Station BDY Bredbury;53.4231000;-02.1100000
UKN1325;small station;Station BEA Bridge Of Allan;56.1564000;-03.9572000
UKN1186;small station;Station BEB Bebington;53.3579000;-03.0030000
UKN1188;small station;Station BEC Beckenham Hill;51.4246000;-00.0158000
UKN1196;small station;Station BEE Beeston;52.9205000;-01.2075000
UKN1208;station;Station BEF Benfleet;51.5439000;+00.5622000
UKN1204;small station;Station BEG Beltring;51.2047000;+00.4034000
UKN1194;small station;Station BEH Bedworth;52.4792000;-01.4672000
UKN1185;small station;Station BEL Beauly;57.4780000;-04.4705000
UKN1206;small station;Station BEM Bempton;54.1279000;-00.1810000
UKN1209;small station;Station BEN Bentham;54.1155000;-02.5109000
UKN1180;small station;Station BER Bearley;52.2450000;-01.7498000
UKN1222;small station;Station BES Bescar Lane;53.6239000;-02.9146000
UKN1225;small station;Station BET Bethnal Green;51.5240000;-00.0588000
UKN1184;small station;Station BEU Beaulieu Road;50.8550000;-01.5050000
UKN1227;small station;Station BEV Beverley;53.8423000;-00.4229000
UKN1228;small station;Station BEX Bexhill;50.8409000;+00.4750000
UKN1207;small station;Station BEY Ben Rhydding;53.9257000;-01.7980000
UKN1322;small station;Station BFD Brentford;51.4875000;-00.3099000
UKN1213;small station;Station BFE Bere Ferrers;50.4513000;-04.1810000
UKN1269;small station;Station BFF Blaenau Ffestiniog;52.9941000;-03.9359000
UKN1405;small station;Station BFN Byfleet & New Haw;51.3505000;-00.4797000
UKN1260;passenger terminal;Station BFR Blackfriars;51.5102000;-00.1026000
UKN1366;small station;Station BGA Brundall Gardens;52.6234000;+01.4183000
UKN1145;small station;Station BGD Bargoed;51.6931000;-03.2302000
UKN1343;small station;Station BGE Broad Green;53.4065000;-02.8935000
UKN1332;small station;Station BGG Brigg;53.5491000;-00.4865000
UKN1333;small station;Station BGH Brighouse;53.6982000;-01.7790000
UKN1144;small station;Station BGI Bargeddie;55.8511000;-04.0739000
UKN1376;small station;Station BGL Bugle;50.4001000;-04.7914000
UKN1200;small station;Station BGM Bellingham;51.4334000;-00.0197000
UKN1327;station;Station BGN Bridgend;51.5076000;-03.5757000
UKN1284;small station;Station BGS Bogston;55.9372000;-04.7122000
UKN1133;small station;Station BHC Balloch;56.0021000;-04.5833000
UKN1339;small station;Station BHD Brithdir;51.7098000;-03.2281000
UKN3523;small station;Station BHG Bathgate;55.8971000;-03.6362000
UKN1250;station;Station BHI Birmingham International;52.4505000;-01.7261000
UKN1399;small station;Station BHK Bush Hill Park;51.6418000;-00.0696000
UKN1252;passenger terminal;Station BHM Birmingham New Street;52.4779000;-01.8992000
UKN1262;small station;Station BHO Blackhorse Road Lt;51.5868000;-00.0413000
UKN1377;small station;Station BHR Builth Road;52.1693000;-03.4268000
UKN1347;small station;Station BHS Brockholes;53.5970000;-01.7697000
UKN1253;small station;Station BIA Bishop Auckland;54.6576000;-01.6780000
UKN1237;station;Station BIC Billericay;51.6292000;+00.4169000
UKN1234;small station;Station BID Bidston;53.4091000;-03.0798000
UKN1162;small station;Station BIF Barrow In Furness;54.1186000;-03.2259000
UKN1239;small station;Station BIG Billingshurst;51.0152000;-00.4493000
UKN1245;small station;Station BIK Birkbeck;51.4035000;-00.0559000
UKN1238;small station;Station BIL Billingham;54.6061000;-01.2789000
UKN1240;small station;Station BIN Bingham;52.9543000;-00.9513000
UKN1129;small station;Station BIO Baillieston;55.8446000;-04.1138000
UKN1256;small station;Station BIP Bishopstone;50.7799000;+00.0829000
UKN1255;station;Station BIS Bishops Stortford;51.8669000;+00.1649000
UKN1235;small station;Station BIW Biggleswade;52.0847000;-00.2609000
UKN1241;small station;Station BIY Bingley;53.8485000;-01.8369000
UKN1287;small station;Station BKA Bookham;51.2888000;-00.3839000
UKN1247;small station;Station BKC Birkenhead Central;53.3882000;-03.0209000
UKN1272;small station;Station BKD Blakedown;52.4067000;-02.1765000
UKN1146;station;Station BKG Barking;51.5405000;+00.0792000
UKN1261;station;Station BKH Blackheath;51.4657000;+00.0071000
UKN1189;station;Station BKJ Beckenham Junction;51.4114000;-00.0292000
UKN1233;small station;Station BKL Bickley;51.4000000;+00.0439000
UKN1214;station;Station BKM Berkhamsted;51.7637000;-00.5630000
UKN1248;small station;Station BKN Birkenhead North;53.4046000;-03.0580000
UKN1358;station;Station BKO Brookwood;51.3037000;-00.6357000
UKN1249;small station;Station BKP Birkenhead Park;53.3975000;-03.0395000
UKN2032;small station;Station BKQ Hamilton Square;53.3944000;-03.0136000
UKN1197;small station;Station BKS Bekesbourne;51.2615000;+01.1367000
UKN1271;small station;Station BKT Blake Street;52.6045000;-01.8447000
UKN1215;small station;Station BKW Berkswell;52.3958000;-01.6418000
UKN1270;small station;Station BLA Blair Atholl;56.7654000;-03.8500000
UKN1177;small station;Station BLB Battlesbridge;51.6248000;+00.5653000
UKN1128;small station;Station BLD Baildon;53.8503000;-01.7540000
UKN1312;small station;Station BLE Bramley;51.3303000;-01.0609000
UKN1199;small station;Station BLG Bellgrove;55.8567000;-04.2240000
UKN1201;small station;Station BLH Bellshill;55.8169000;-04.0245000
UKN1267;small station;Station BLK Blackrod;53.5911000;-02.5697000
UKN1142;small station;Station BLL Bardon Mill;54.9746000;-02.3453000
UKN1202;small station;Station BLM Belmont;51.3444000;-00.1986000
UKN1279;small station;Station BLN Blundellsands;53.4880000;-03.0409000
UKN1274;small station;Station BLO Blaydon;54.9658000;-01.7113000
UKN1203;small station;Station BLP Belper;53.0242000;-01.4825000
UKN1273;small station;Station BLT Blantyre;55.7972000;-04.0872000
UKN1198;small station;Station BLV Belle Vue;53.4619000;-02.1803000
UKN1378;small station;Station BLW Bulwell;52.9997000;-01.1954000
UKN1278;small station;Station BLX Bloxwich;52.6181000;-02.0115000
UKN1276;station;Station BLY Bletchley;51.9964000;-00.7360000
UKN1135;small station;Station BMB Bamber Bridge;53.7270000;-02.6624000
UKN1351;small station;Station BMC Bromley Cross;53.6138000;-02.4109000
UKN1335;small station;Station BMD Brimsdown;51.6550000;-00.0309000
UKN1359;small station;Station BME Broome;52.4232000;-02.8844000
UKN1360;small station;Station BMF Broomfleet;53.7402000;-00.6723000
UKN1148;small station;Station BMG Barming;51.2849000;+00.4791000
UKN1299;station;Station BMH Bournemouth;50.7281000;-01.8658000
UKN1311;small station;Station BML Bramhall;53.3603000;-02.1627000
UKN1352;small station;Station BMN Bromley North;51.4095000;+00.0178000
UKN1349;small station;Station BMR Bromborough Rake;53.3302000;-02.9901000
UKN1353;station;Station BMS Bromley South;51.3997000;+00.0192000
UKN1193;small station;Station BMT Bedminster;51.4408000;-02.5931000
UKN1354;small station;Station BMV Bromsgrove;52.3210000;-02.0493000
UKN1383;small station;Station BNA Burnage;53.4218000;-02.2152000
UKN1388;small station;Station BNC Burnley Central;53.7936000;-02.2446000
UKN1317;small station;Station BND Brandon;52.4541000;+00.6245000
UKN1298;small station;Station BNE Bourne End;51.5767000;-00.7117000
UKN1341;small station;Station BNF Briton Ferry;51.6378000;-03.8200000
UKN1150;station;Station BNH Barnehurst;51.4651000;+00.1608000
UKN1151;small station;Station BNI Barnes Bridge;51.4716000;-00.2520000
UKN1155;small station;Station BNL Barnhill;55.8778000;-04.2235000
UKN1386;small station;Station BNM Burnham;51.5234000;-00.6471000
UKN1157;small station;Station BNP Barnstaple;51.0739000;-04.0634000
UKN1152;station;Station BNS Barnes;51.4672000;-00.2434000
UKN1336;small station;Station BNT Brinnington;53.4318000;-02.1339000
UKN1137;small station;Station BNV Banavie;56.8440000;-05.0960000
UKN1288;small station;Station BNW Bootle New Strand;53.4528000;-02.9947000
UKN1156;station;Station BNY Barnsley;53.5563000;-01.4780000
UKN1290;small station;Station BOC Bootle;54.2909000;-03.3938000
UKN1281;small station;Station BOD Bodmin Parkway;50.4458000;-04.6635000
UKN1296;small station;Station BOE Botley;50.9163000;-01.2590000
UKN1283;small station;Station BOG Bognor Regis;50.7872000;-00.6758000
UKN1294;small station;Station BOH Bosham;50.8428000;-00.8466000
UKN1350;small station;Station BOM Bromborough;53.3215000;-02.9868000
UKN1285;station;Station BON Bolton;53.5726000;-02.4243000
UKN1302;small station;Station BOP Bowes Park;51.6085000;-00.1193000
UKN1282;small station;Station BOR Bodorgan;53.2045000;-04.4177000
UKN1289;small station;Station BOT Bootle Oriel Road;53.4469000;-02.9955000
UKN1264;small station;Station BPB Blackpool Pleasure Beach;53.7877000;-03.0542000
UKN1357;small station;Station BPK Brookmans Park;51.7211000;-00.2048000
UKN1263;station;Station BPN Blackpool North;53.8223000;-03.0490000
UKN1265;small station;Station BPS Blackpool South;53.7968000;-03.0486000
UKN1257;small station;Station BPT Bishopton;55.9022000;-04.5003000
UKN1337;station;Station BPW Bristol Parkway;51.5148000;-02.5412000
UKN1361;small station;Station BRA Brora;58.0132000;-03.8521000
UKN1321;small station;Station BRC Breich;55.8273000;-03.6677000
UKN1323;station;Station BRE Brentwood;51.6136000;+00.3007000
UKN1331;small station;Station BRF Brierfield;53.8242000;-02.2363000
UKN1292;small station;Station BRG Borough Green;51.2933000;+00.3054000
UKN1293;small station;Station BRH Borth;52.4911000;-04.0498000
UKN1338;passenger terminal;Station BRI Bristol Temple Meads;51.4489000;-02.5816000
UKN1220;small station;Station BRK Berwick;50.8408000;+00.1653000
UKN1160;small station;Station BRL Barrhill;55.0975000;-04.7822000
UKN1149;small station;Station BRM Barmouth;52.7239000;-04.0587000
UKN1181;small station;Station BRN Bearsden;55.9168000;-04.3328000
UKN1326;small station;Station BRO Bridge Of Orchy;56.5139000;-04.7624000
UKN1159;small station;Station BRR Barrhead;55.8041000;-04.3971000
UKN1219;small station;Station BRS Berrylands;51.3989000;-00.2812000
UKN1147;small station;Station BRT Barlaston;52.9430000;-02.1683000
UKN1370;small station;Station BRU Bruton;51.1117000;-02.4471000
UKN1300;small station;Station BRV Bournville;52.4273000;-01.9267000
UKN1369;small station;Station BRW Brunswick;53.3831000;-02.9760000
UKN1342;small station;Station BRX Brixton;51.4631000;-00.1139000
UKN1167;small station;Station BRY Barry;51.3973000;-03.2842000
UKN1275;small station;Station BSB Bleasby;53.0414000;-00.9437000
UKN1223;small station;Station BSC Bescot Stadium;52.5632000;-01.9919000
UKN1182;small station;Station BSD Bearsted;51.2758000;+00.5779000
UKN1400;small station;Station BSH Bushey;51.6454000;-00.3848000
UKN1134;small station;Station BSI Balmossie;56.4747000;-02.8387000
UKN1170;station;Station BSK Basingstoke;51.2687000;-01.0865000
UKN1183;small station;Station BSL Beasdale;56.9001000;-05.7639000
UKN1318;small station;Station BSM Branksome;50.7274000;-01.9183000
UKN1295;small station;Station BSN Boston;52.9783000;-00.0312000
UKN1169;station;Station BSO Basildon;51.5682000;+00.4576000
UKN1355;small station;Station BSP Brondesbury Park;51.5406000;-00.2103000
UKN1345;small station;Station BSR Broadstairs;51.3610000;+01.4332000
UKN1141;small station;Station BSS Barassie;55.5603000;-04.6509000
UKN1368;small station;Station BSU Brunstane;55.9411000;-03.1005000
UKN3034;station;Station BSW Snow Hill;52.4846000;-01.9010000
UKN1356;small station;Station BSY Brondesbury;51.5451000;-00.2024000
UKN1153;small station;Station BTB Barnetby;53.5750000;-00.4100000
UKN1286;small station;Station BTD Bolton-On-Dearne;53.5188000;-01.3117000
UKN1258;small station;Station BTE Bitterne;50.9182000;-01.3767000
UKN1297;small station;Station BTF Bottesford;52.9446000;-00.7950000
UKN1158;small station;Station BTG Barnt Green;52.3608000;-01.9923000
UKN1172;station;Station BTH Bath Spa;51.3777000;-02.3565000
UKN1173;small station;Station BTL Batley;53.7099000;-01.6233000
UKN1334;station;Station BTN Brighton;50.8308000;-00.1419000
UKN1224;small station;Station BTO Betchworth;51.2468000;-00.2703000
UKN1309;small station;Station BTP Braintree Freeport;51.8693000;+00.5687000
UKN1310;station;Station BTR Braintree;51.8754000;+00.5578000
UKN1391;small station;Station BTS Burntisland;56.0573000;-03.2335000
UKN1174;small station;Station BTT Battersby;54.4581000;-01.0926000
UKN1211;small station;Station BTY Bentley;51.1811000;-00.8688000
UKN1387;small station;Station BUB Burnley Barracks;53.7910000;-02.2577000
UKN1372;small station;Station BUC Buckenham;52.5979000;+01.4700000
UKN1384;small station;Station BUD Burneside;54.3556000;-02.7674000
UKN1379;small station;Station BUE Bures;51.9712000;+00.7693000
UKN1380;station;Station BUG Burgess Hill;50.9529000;-00.1280000
UKN1362;small station;Station BUH Brough;53.7268000;-00.5781000
UKN1390;small station;Station BUI Burnside;55.8167000;-04.2040000
UKN1395;small station;Station BUJ Burton Joyce;52.9832000;-01.0414000
UKN1374;small station;Station BUK Bucknell;52.3573000;-02.9478000
UKN1401;small station;Station BUL Butlers Lane;52.5927000;-01.8385000
UKN1394;small station;Station BUO Bursledon;50.8839000;-01.3051000
UKN1398;small station;Station BUS Busby;55.7801000;-04.2623000
UKN1396;small station;Station BUT Burton On Trent;52.8059000;-01.6426000
UKN1385;small station;Station BUU Burnham On Crouch;51.6336000;+00.8138000
UKN1381;small station;Station BUW Burley In Wharfedale;53.9078000;-01.7530000
UKN1404;small station;Station BUX Buxton;53.2610000;-01.9124000
UKN1382;small station;Station BUY Burley Park;53.8121000;-01.5779000
UKN1205;small station;Station BVD Belvedere;51.4922000;+00.1533000
UKN1301;small station;Station BWB Bow Brickhill;52.0044000;-00.6959000
UKN1244;small station;Station BWD Birchwood;53.4128000;-02.5255000
UKN1303;small station;Station BWG Bowling;55.9311000;-04.4928000
UKN1221;small station;Station BWK Berwick Upon Tweed;55.7743000;-02.0106000
UKN1277;small station;Station BWN Bloxwich North;52.6253000;-02.0176000
UKN1324;small station;Station BWO Bricket Wood;51.7059000;-00.3586000
UKN1163;small station;Station BWS Barrow Upon Soar;52.7494000;-01.1454000
UKN1364;station;Station BXB Broxbourne;51.7471000;-00.0111000
UKN1403;small station;Station BXD Buxted;50.9901000;+00.1318000
UKN1230;station;Station BXH Bexleyheath;51.4636000;+00.1338000
UKN1304;small station;Station BXW Boxhill;51.2537000;-00.3286000
UKN1229;small station;Station BXY Bexley;51.4404000;+00.1474000
UKN1217;small station;Station BYA Berney Arms;52.5904000;+01.6312000
UKN1280;small station;Station BYB Blythe Bridge;52.9677000;-02.0667000
UKN1226;small station;Station BYC Betws Y Coed;53.0926000;-03.8010000
UKN1164;small station;Station BYD Barry Docks;51.4026000;-03.2613000
UKN1406;small station;Station BYE Bynea;51.6723000;-04.0987000
UKN1363;small station;Station BYF Broughty Ferry;56.4676000;-02.8739000
UKN1165;small station;Station BYI Barry Island;51.3926000;-03.2731000
UKN1210;small station;Station BYK Bentley South Yorks;53.5436000;-01.1508000
UKN1166;small station;Station BYL Barry Links;56.4931000;-02.7458000
UKN1389;small station;Station BYM Burnley Manchester Rd;53.7853000;-02.2491000
UKN1371;small station;Station BYN Bryn;53.4996000;-02.6477000
UKN1319;small station;Station BYS Braystones;54.4396000;-03.5420000
UKN1407;small station;Station CAD Cadoxton;51.4114000;-03.2497000
UKN1450;small station;Station CAG Carrbridge;57.2794000;-03.8279000
UKN1439;small station;Station CAK Cark;54.1780000;-02.9746000
UKN1416;small station;Station CAM Camberley;51.3362000;-00.7443000
UKN1447;small station;Station CAN Carnoustie;56.5007000;-02.7055000
UKN1424;small station;Station CAO Cannock;52.6868000;-02.0219000
UKN1440;station;Station CAR Carlisle Citadel;54.8906000;-02.9333000
UKN1458;small station;Station CAS Castleton;53.5909000;-02.1790000
UKN1459;small station;Station CAT Caterham;51.2830000;-00.0790000
UKN1465;small station;Station CAU Causeland;50.4057000;-04.4665000
UKN1448;small station;Station CAY Carntyne;55.8549000;-04.1793000
UKN1431;small station;Station CBB Carbis Bay;50.1971000;-05.4633000
UKN1541;small station;Station CBC Coatbridge Central;55.8628000;-04.0323000
UKN1427;station;Station CBE Canterbury East;51.2742000;+01.0757000
UKN1419;station;Station CBG Cambridge;52.1946000;+00.1373000
UKN1418;small station;Station CBH Cambridge Heath;51.5317000;-00.0573000
UKN1420;small station;Station CBL Cambuslang;55.8195000;-04.1730000
UKN1417;small station;Station CBN Camborne;50.2102000;-05.2978000
UKN1454;small station;Station CBP Castle Bar Park;51.5229000;-00.3315000
UKN1565;small station;Station CBR Cooksbridge;50.9040000;-00.0095000
UKN1542;small station;Station CBS Coatbridge Sunnyside;55.8671000;-04.0288000
UKN1428;small station;Station CBW Canterbury West;51.2839000;+01.0749000
UKN1477;small station;Station CBY Charlbury;51.8726000;-01.4898000
UKN1600;small station;Station CCC Criccieth;52.9183000;-04.2377000
UKN1503;station;Station CCH Chichester;50.8320000;-00.7831000
UKN1463;small station;Station CCT Cathcart;55.8174000;-04.2611000
UKN1433;small station;Station CDB Cardiff Bay;51.4671000;-03.1664000
UKN1432;small station;Station CDD Cardenden;56.1409000;-03.2609000
UKN1434;station;Station CDF Cardiff Central;51.4752000;-03.1794000
UKN1592;small station;Station CDI Crediton;50.7833000;-03.6487000
UKN1436;small station;Station CDO Cardonald;55.8527000;-04.3395000
UKN1437;small station;Station CDR Cardross;55.9601000;-04.6525000
UKN1580;small station;Station CDS Coulsdon South;51.3152000;-00.1382000
UKN1412;small station;Station CDT Caldicot;51.5845000;-02.7603000
UKN1415;small station;Station CDU Cam & Dursley;51.7173000;-02.3593000
UKN1990;small station;Station CDY Greenock Cartsdyke;55.9422000;-04.7323000
UKN1533;small station;Station CEA Cleland;55.8045000;-03.9101000
UKN1486;small station;Station CED Cheddington;51.8579000;-00.6624000
UKN1471;small station;Station CEF Chapel En Le Frith;53.3122000;-01.9183000
UKN1487;small station;Station CEL Chelford;53.2708000;-02.2802000
UKN1593;small station;Station CES Cressing;51.8523000;+00.5779000
UKN1548;small station;Station CET Colchester Town;51.8865000;+00.9052000
UKN1560;small station;Station CEY Cononley;53.9173000;-02.0119000
UKN1460;small station;Station CFB Catford Bridge;51.4455000;-00.0247000
UKN1456;small station;Station CFD Castleford;53.7238000;-01.3565000
UKN1602;small station;Station CFF Croftfoot;55.8182000;-04.2283000
UKN1468;small station;Station CFH Chafford Hundred;51.4858000;+00.2877000
UKN1609;small station;Station CFL Crossflatts;53.8583000;-01.8447000
UKN1534;small station;Station CFN Clifton Down;51.4647000;-02.6118000
UKN1470;small station;Station CFR Chandlers Ford;50.9835000;-01.3851000
UKN1603;small station;Station CFT Crofton Park;51.4548000;-00.0360000
UKN1587;small station;Station CGD Craigendoran;55.9949000;-04.7119000
UKN1578;small station;Station CGM Cottingham;53.7816000;-00.4063000
UKN1546;small station;Station CGN Cogan;51.4459000;-03.1895000
UKN1936;small station;Station CHC Glasgow Charing Cross;55.8647000;-04.2698000
UKN1500;station;Station CHD Chesterfield;53.2374000;-01.4204000
UKN1485;small station;Station CHE Cheam;51.3556000;-00.2145000
UKN1518;small station;Station CHF Church Fenton;53.8268000;-01.2274000
UKN1516;small station;Station CHH Christs Hospital;51.0507000;-00.3641000
UKN1506;station;Station CHI Chingford;51.6326000;+00.0096000
UKN1512;small station;Station CHK Chiswick;51.4809000;-00.2676000
UKN1505;small station;Station CHL Chilworth;51.2151000;-00.5246000
UKN1488;station;Station CHM Chelmsford;51.7359000;+00.4678000
UKN1494;station;Station CHN Cheshunt;51.7029000;-00.0239000
UKN1513;small station;Station CHO Cholsey;51.5701000;-01.1581000
UKN1509;small station;Station CHP Chipstead;51.3093000;-00.1695000
UKN1515;small station;Station CHR Christchurch;50.7384000;-01.7847000
UKN1483;small station;Station CHT Chathill;55.5366000;-01.7066000
UKN1484;small station;Station CHU Cheadle Hulme;53.3762000;-02.1878000
UKN1469;station;Station CHW Chalkwell;51.5387000;+00.6689000
UKN1475;passenger terminal;Station CHX Charing Cross;51.5074000;-00.1238000
UKN1493;small station;Station CHY Chertsey;51.3872000;-00.5094000
UKN1504;small station;Station CIL Chilham;51.2444000;+00.9758000
UKN1520;small station;Station CIM Cilmeri;52.1505000;-03.4567000
UKN1413;small station;Station CIR Caledonian Road & Barnsbury;51.5432000;-00.1158000
UKN1511;small station;Station CIT Chislehurst;51.4056000;+00.0573000
UKN1570;small station;Station CKH Corkerhill;55.8374000;-04.3340000
UKN1571;small station;Station CKL Corkickle;54.5420000;-03.5822000
UKN1597;small station;Station CKN Crewkerne;50.8736000;-02.7785000
UKN1529;small station;Station CKS Clarkston;55.7894000;-04.2758000
UKN1606;small station;Station CKT Crookston;55.8421000;-04.3657000
UKN1523;small station;Station CLA Clandon;51.2641000;-00.5020000
UKN1455;small station;Station CLC Castle Cary;51.0999000;-02.5226000
UKN1489;small station;Station CLD Chelsfield;51.3564000;+00.1086000
UKN1532;small station;Station CLE Cleethorpes;53.5626000;-00.0301000
UKN1531;small station;Station CLG Claygate;51.3616000;-00.3483000
UKN1536;small station;Station CLH Clitheroe;53.8736000;-02.3944000
UKN1535;small station;Station CLI Clifton;53.5220000;-02.3136000
UKN1525;station;Station CLJ Clapham Junction;51.4649000;-00.1703000
UKN1537;small station;Station CLK Clock House;51.4080000;-00.0411000
UKN1551;small station;Station CLL Collington;50.8394000;+00.4572000
UKN1550;small station;Station CLM Collingham;53.1443000;-00.7498000
UKN1472;small station;Station CLN Chapeltown;53.4624000;-01.4664000
UKN1524;small station;Station CLP Clapham High Street;51.4655000;-00.1324000
UKN1528;small station;Station CLR Clarbeston Road;51.8518000;-04.8822000
UKN1497;small station;Station CLS Chester Le Street;54.8546000;-01.5784000
UKN1522;station;Station CLT Clacton-on-Sea;51.7944000;+01.1546000
UKN1442;small station;Station CLU Carluke;55.7308000;-03.8492000
UKN1530;small station;Station CLV Claverdon;52.2769000;-01.6968000
UKN1507;small station;Station CLY Chinley;53.3402000;-01.9441000
UKN1421;small station;Station CMD Camden Road;51.5422000;-00.1416000
UKN1555;small station;Station CME Combe;51.8327000;-01.3942000
UKN1605;small station;Station CMF Cromford;53.1129000;-01.5492000
UKN1628;small station;Station CMH Cwmbach;51.7007000;-03.4143000
UKN1444;small station;Station CML Carmyle;55.8342000;-04.1585000
UKN1443;small station;Station CMN Carmarthen;51.8529000;-04.3068000
UKN1422;small station;Station CMO Camelon;56.0062000;-03.8181000
UKN1604;small station;Station CMR Cromer;52.9298000;+01.2888000
UKN1611;small station;Station CMY Crossmyloof;55.8337000;-04.2847000
UKN1552;small station;Station CNE Colne;53.8547000;-02.1815000
UKN1445;small station;Station CNF Carnforth;54.1295000;-02.7713000
UKN1557;small station;Station CNG Congleton;53.1580000;-02.1927000
UKN1423;small station;Station CNL Canley;52.3992000;-01.5480000
UKN1490;station;Station CNM Cheltenham Spa;51.8967000;-02.1003000
UKN1426;small station;Station CNN Canonbury;51.5485000;-00.0930000
UKN1502;small station;Station CNO Chetnole;50.8664000;-02.5730000
UKN1561;small station;Station CNP Conway Park;53.3935000;-03.0230000
UKN1599;small station;Station CNR Crianlarich;56.3911000;-04.6187000
UKN1558;small station;Station CNS Conisbrough;53.4893000;-01.2340000
UKN1562;small station;Station CNW Conwy;53.2802000;-03.8305000
UKN1429;small station;Station CNY Cantley;52.5788000;+01.5134000
UKN1543;small station;Station COA Coatdyke;55.8644000;-04.0052000
UKN1563;small station;Station COB Cooden Beach;50.8334000;+00.4266000
UKN1566;small station;Station COE Coombe;50.4456000;-04.4815000
UKN1614;small station;Station COH Crowborough;51.0463000;+00.1877000
UKN1610;small station;Station COI Crosshill;55.8333000;-04.2569000
UKN1547;station;Station COL Colchester;51.9014000;+00.8908000
UKN1556;small station;Station COM Commondale;54.4813000;-00.9750000
UKN1559;small station;Station CON Connel Ferry;56.4525000;-05.3835000
UKN1564;small station;Station COO Cookham;51.5572000;-00.7221000
UKN1567;small station;Station COP Copplestone;50.8142000;-03.7512000
UKN1576;small station;Station COS Cosford;52.6449000;-02.3011000
UKN1579;small station;Station COT Cottingley;53.7678000;-01.5877000
UKN1583;station;Station COV Coventry;52.4005000;-01.5122000
UKN1585;small station;Station COW Cowdenbeath;56.1119000;-03.3431000
UKN1574;small station;Station COY Coryton;51.5204000;-03.2316000
UKN1572;small station;Station CPA Corpach;56.8429000;-05.1221000
UKN1409;small station;Station CPH Caerphilly;51.5716000;-03.2177000
UKN1449;small station;Station CPK Carpenders Park;51.6274000;-00.3853000
UKN1508;station;Station CPM Chippenham;51.4624000;-02.1159000
UKN1527;small station;Station CPT Clapton;51.5620000;-00.0564000
UKN1430;small station;Station CPU Capenhurst;53.2601000;-02.9425000
UKN1491;small station;Station CPW Chepstow;51.6400000;-02.6713000
UKN1526;small station;Station CPY Clapham;54.1055000;-02.4104000
UKN1586;small station;Station CRA Cradley Heath;52.4693000;-02.0919000
UKN1568;small station;Station CRB Corbridge;54.9663000;-02.0194000
UKN1498;small station;Station CRD Chester Road;52.5359000;-01.8324000
UKN1596;passenger terminal;Station CRE Crewe;53.0874000;-02.4327000
UKN1438;small station;Station CRF Carfin;55.8075000;-03.9555000
UKN1607;small station;Station CRG Cross Gates;53.8050000;-01.4504000
UKN1613;small station;Station CRH Crouch Hill;51.5716000;-00.1166000
UKN1601;small station;Station CRI Cricklewood;51.5600000;-00.2146000
UKN1510;small station;Station CRK Chirk;52.9333000;-03.0661000
UKN1514;small station;Station CRL Chorley;53.6522000;-02.6267000
UKN1588;small station;Station CRM Cramlington;55.0878000;-01.5985000
